"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Create file with empty directory","LMS","Thu Nov 27 13:56:46 UTC 2025","passed","Thu Nov 27 13:56:46 UTC 2025","Validate entity","Files","",""
"","16","Update user","LMS","Thu Nov 27 13:56:50 UTC 2025","passed","Thu Nov 27 13:56:50 UTC 2025","Update entity","Users","",""
"","10","Create user with incorrect email","LMS","Thu Nov 27 13:56:52 UTC 2025","passed","Thu Nov 27 13:56:52 UTC 2025","Validate entity","Users","",""
"","22","Update user","LMS","Thu Nov 27 13:56:51 UTC 2025","passed","Thu Nov 27 13:56:51 UTC 2025","Update entity","Users","",""
"","284","Create user","LMS","Thu Nov 27 13:56:47 UTC 2025","passed","Thu Nov 27 13:56:47 UTC 2025","Create entity","Users","",""
"","15","Delete user","LMS","Thu Nov 27 13:56:52 UTC 2025","passed","Thu Nov 27 13:56:52 UTC 2025","Delete entity","Users","",""
"","12","Get file with correct file id","LMS","Thu Nov 27 13:56:44 UTC 2025","passed","Thu Nov 27 13:56:44 UTC 2025","Get entity","Files","",""
"","283","Login with correct email and password","LMS","Thu Nov 27 13:56:36 UTC 2025","passed","Thu Nov 27 13:56:36 UTC 2025","Login","Authentication","",""
"","15","Update user","LMS","Thu Nov 27 13:56:50 UTC 2025","passed","Thu Nov 27 13:56:50 UTC 2025","Update entity","Users","",""
"","8","Login with incorrect email","LMS","Thu Nov 27 13:56:36 UTC 2025","passed","Thu Nov 27 13:56:36 UTC 2025","Validate entity","Authentication","",""
"","275","Login with incorrect password","LMS","Thu Nov 27 13:56:37 UTC 2025","passed","Thu Nov 27 13:56:37 UTC 2025","Validate entity","Authentication","",""
"","283","Create user","LMS","Thu Nov 27 13:56:47 UTC 2025","passed","Thu Nov 27 13:56:47 UTC 2025","Create entity","Users","",""
"","284","Create user","LMS","Thu Nov 27 13:56:46 UTC 2025","passed","Thu Nov 27 13:56:47 UTC 2025","Create entity","Users","",""
"","14","Get file with incorrect file id","LMS","Thu Nov 27 13:56:46 UTC 2025","passed","Thu Nov 27 13:56:46 UTC 2025","Validate entity","Files","",""
"","15","Update user","LMS","Thu Nov 27 13:56:52 UTC 2025","passed","Thu Nov 27 13:56:52 UTC 2025","Update entity","Users","",""
"","23","Get user","LMS","Thu Nov 27 13:56:48 UTC 2025","passed","Thu Nov 27 13:56:48 UTC 2025","Get entity","Users","",""
"","29","Create course","LMS","Thu Nov 27 13:56:38 UTC 2025","passed","Thu Nov 27 13:56:38 UTC 2025","Create entity","Courses","",""
"","20","Create file","LMS","Thu Nov 27 13:56:43 UTC 2025","passed","Thu Nov 27 13:56:43 UTC 2025","Create entity","Files","",""
"","10","Create user with empty first name","LMS","Thu Nov 27 13:56:52 UTC 2025","passed","Thu Nov 27 13:56:52 UTC 2025","Validate entity","Users","",""
"","12","Get user me","LMS","Thu Nov 27 13:56:48 UTC 2025","passed","Thu Nov 27 13:56:48 UTC 2025","Get entity","Users","",""
"","23","Get courses","LMS","Thu Nov 27 13:56:38 UTC 2025","passed","Thu Nov 27 13:56:38 UTC 2025","Get entities","Courses","",""
"","19","Create exercise","LMS","Thu Nov 27 13:56:40 UTC 2025","passed","Thu Nov 27 13:56:40 UTC 2025","Create entity","Exercises","",""
"","19","Update exercise","LMS","Thu Nov 27 13:56:41 UTC 2025","passed","Thu Nov 27 13:56:41 UTC 2025","Update entity","Exercises","",""
"","18","Delete file","LMS","Thu Nov 27 13:56:44 UTC 2025","passed","Thu Nov 27 13:56:44 UTC 2025","Delete entity","Files","",""
"","15","Delete exercise","LMS","Thu Nov 27 13:56:42 UTC 2025","passed","Thu Nov 27 13:56:42 UTC 2025","Delete entity","Exercises","",""
"","18","Update user","LMS","Thu Nov 27 13:56:49 UTC 2025","passed","Thu Nov 27 13:56:49 UTC 2025","Update entity","Users","",""
"","29","Update course","LMS","Thu Nov 27 13:56:39 UTC 2025","passed","Thu Nov 27 13:56:39 UTC 2025","Update entity","Courses","",""
"","14","Get exercises","LMS","Thu Nov 27 13:56:42 UTC 2025","passed","Thu Nov 27 13:56:42 UTC 2025","Get entities","Exercises","",""
"","14","Create file with empty filename","LMS","Thu Nov 27 13:56:45 UTC 2025","passed","Thu Nov 27 13:56:45 UTC 2025","Validate entity","Files","",""
"","14","Get exercise","LMS","Thu Nov 27 13:56:40 UTC 2025","passed","Thu Nov 27 13:56:40 UTC 2025","Get entity","Exercises","",""
