"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Update exercise","LMS","Thu Nov 27 14:19:58 UTC 2025","passed","Thu Nov 27 14:19:58 UTC 2025","Update entity","Exercises","",""
"","12","Get user me","LMS","Thu Nov 27 14:20:05 UTC 2025","passed","Thu Nov 27 14:20:05 UTC 2025","Get entity","Users","",""
"","13","Get exercise","LMS","Thu Nov 27 14:19:57 UTC 2025","passed","Thu Nov 27 14:19:58 UTC 2025","Get entity","Exercises","",""
"","275","Login with incorrect password","LMS","Thu Nov 27 14:19:54 UTC 2025","passed","Thu Nov 27 14:19:54 UTC 2025","Validate entity","Authentication","",""
"","283","Create user","LMS","Thu Nov 27 14:20:03 UTC 2025","passed","Thu Nov 27 14:20:04 UTC 2025","Create entity","Users","",""
"","13","Get file with incorrect file id","LMS","Thu Nov 27 14:20:03 UTC 2025","passed","Thu Nov 27 14:20:03 UTC 2025","Validate entity","Files","",""
"","16","Delete exercise","LMS","Thu Nov 27 14:19:59 UTC 2025","passed","Thu Nov 27 14:19:59 UTC 2025","Delete entity","Exercises","",""
"","18","Delete file","LMS","Thu Nov 27 14:20:01 UTC 2025","passed","Thu Nov 27 14:20:01 UTC 2025","Delete entity","Files","",""
"","283","Create user","LMS","Thu Nov 27 14:20:04 UTC 2025","passed","Thu Nov 27 14:20:04 UTC 2025","Create entity","Users","",""
"","12","Get file with correct file id","LMS","Thu Nov 27 14:20:01 UTC 2025","passed","Thu Nov 27 14:20:01 UTC 2025","Get entity","Files","",""
"","11","Create user with empty first name","LMS","Thu Nov 27 14:20:09 UTC 2025","passed","Thu Nov 27 14:20:10 UTC 2025","Validate entity","Users","",""
"","21","Create file","LMS","Thu Nov 27 14:20:00 UTC 2025","passed","Thu Nov 27 14:20:00 UTC 2025","Create entity","Files","",""
"","15","Update user","LMS","Thu Nov 27 14:20:07 UTC 2025","passed","Thu Nov 27 14:20:07 UTC 2025","Update entity","Users","",""
"","285","Create user","LMS","Thu Nov 27 14:20:04 UTC 2025","passed","Thu Nov 27 14:20:04 UTC 2025","Create entity","Users","",""
"","16","Update user","LMS","Thu Nov 27 14:20:09 UTC 2025","passed","Thu Nov 27 14:20:09 UTC 2025","Update entity","Users","",""
"","14","Create file with empty filename","LMS","Thu Nov 27 14:20:02 UTC 2025","passed","Thu Nov 27 14:20:02 UTC 2025","Validate entity","Files","",""
"","19","Create exercise","LMS","Thu Nov 27 14:19:57 UTC 2025","passed","Thu Nov 27 14:19:57 UTC 2025","Create entity","Exercises","",""
"","15","Update user","LMS","Thu Nov 27 14:20:07 UTC 2025","passed","Thu Nov 27 14:20:08 UTC 2025","Update entity","Users","",""
"","24","Get user","LMS","Thu Nov 27 14:20:06 UTC 2025","passed","Thu Nov 27 14:20:06 UTC 2025","Get entity","Users","",""
"","29","Create course","LMS","Thu Nov 27 14:19:55 UTC 2025","passed","Thu Nov 27 14:19:55 UTC 2025","Create entity","Courses","",""
"","15","Get exercises","LMS","Thu Nov 27 14:20:00 UTC 2025","passed","Thu Nov 27 14:20:00 UTC 2025","Get entities","Exercises","",""
"","283","Login with correct email and password","LMS","Thu Nov 27 14:19:53 UTC 2025","passed","Thu Nov 27 14:19:54 UTC 2025","Login","Authentication","",""
"","11","Create user with incorrect email","LMS","Thu Nov 27 14:20:09 UTC 2025","passed","Thu Nov 27 14:20:09 UTC 2025","Validate entity","Users","",""
"","8","Login with incorrect email","LMS","Thu Nov 27 14:19:54 UTC 2025","passed","Thu Nov 27 14:19:54 UTC 2025","Validate entity","Authentication","",""
"","18","Delete user","LMS","Thu Nov 27 14:20:09 UTC 2025","passed","Thu Nov 27 14:20:09 UTC 2025","Delete entity","Users","",""
"","29","Update course","LMS","Thu Nov 27 14:19:56 UTC 2025","passed","Thu Nov 27 14:19:56 UTC 2025","Update entity","Courses","",""
"","23","Update user","LMS","Thu Nov 27 14:20:08 UTC 2025","passed","Thu Nov 27 14:20:08 UTC 2025","Update entity","Users","",""
"","24","Create file with empty directory","LMS","Thu Nov 27 14:20:03 UTC 2025","passed","Thu Nov 27 14:20:03 UTC 2025","Validate entity","Files","",""
"","22","Get courses","LMS","Thu Nov 27 14:19:55 UTC 2025","passed","Thu Nov 27 14:19:55 UTC 2025","Get entities","Courses","",""
"","19","Update user","LMS","Thu Nov 27 14:20:06 UTC 2025","passed","Thu Nov 27 14:20:06 UTC 2025","Update entity","Users","",""
