"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Create user with empty first name","LMS","Thu Nov 27 05:31:37 UTC 2025","passed","Thu Nov 27 05:31:37 UTC 2025","Validate entity","Users","",""
"","275","Login with incorrect password","LMS","Thu Nov 27 05:31:21 UTC 2025","passed","Thu Nov 27 05:31:22 UTC 2025","Validate entity","Authentication","",""
"","19","Create exercise","LMS","Thu Nov 27 05:31:24 UTC 2025","passed","Thu Nov 27 05:31:24 UTC 2025","Create entity","Exercises","",""
"","23","Get courses","LMS","Thu Nov 27 05:31:23 UTC 2025","passed","Thu Nov 27 05:31:23 UTC 2025","Get entities","Courses","",""
"","21","Create file","LMS","Thu Nov 27 05:31:28 UTC 2025","passed","Thu Nov 27 05:31:28 UTC 2025","Create entity","Files","",""
"","33","Update course","LMS","Thu Nov 27 05:31:24 UTC 2025","passed","Thu Nov 27 05:31:24 UTC 2025","Update entity","Courses","",""
"","30","Create course","LMS","Thu Nov 27 05:31:22 UTC 2025","passed","Thu Nov 27 05:31:22 UTC 2025","Create entity","Courses","",""
"","14","Get exercise","LMS","Thu Nov 27 05:31:25 UTC 2025","passed","Thu Nov 27 05:31:25 UTC 2025","Get entity","Exercises","",""
"","9","Login with incorrect email","LMS","Thu Nov 27 05:31:21 UTC 2025","passed","Thu Nov 27 05:31:21 UTC 2025","Validate entity","Authentication","",""
"","15","Create file with empty filename","LMS","Thu Nov 27 05:31:30 UTC 2025","passed","Thu Nov 27 05:31:30 UTC 2025","Validate entity","Files","",""
"","285","Create user","LMS","Thu Nov 27 05:31:32 UTC 2025","passed","Thu Nov 27 05:31:32 UTC 2025","Create entity","Users","",""
"","16","Update user","LMS","Thu Nov 27 05:31:36 UTC 2025","passed","Thu Nov 27 05:31:36 UTC 2025","Update entity","Users","",""
"","22","Get user","LMS","Thu Nov 27 05:31:33 UTC 2025","passed","Thu Nov 27 05:31:33 UTC 2025","Get entity","Users","",""
"","12","Get user me","LMS","Thu Nov 27 05:31:32 UTC 2025","passed","Thu Nov 27 05:31:32 UTC 2025","Get entity","Users","",""
"","17","Delete exercise","LMS","Thu Nov 27 05:31:26 UTC 2025","passed","Thu Nov 27 05:31:26 UTC 2025","Delete entity","Exercises","",""
"","22","Create file with empty directory","LMS","Thu Nov 27 05:31:30 UTC 2025","passed","Thu Nov 27 05:31:30 UTC 2025","Validate entity","Files","",""
"","16","Update user","LMS","Thu Nov 27 05:31:35 UTC 2025","passed","Thu Nov 27 05:31:35 UTC 2025","Update entity","Users","",""
"","16","Delete user","LMS","Thu Nov 27 05:31:37 UTC 2025","passed","Thu Nov 27 05:31:37 UTC 2025","Delete entity","Users","",""
"","17","Update user","LMS","Thu Nov 27 05:31:34 UTC 2025","passed","Thu Nov 27 05:31:34 UTC 2025","Update entity","Users","",""
"","19","Update user","LMS","Thu Nov 27 05:31:34 UTC 2025","passed","Thu Nov 27 05:31:34 UTC 2025","Update entity","Users","",""
"","17","Delete file","LMS","Thu Nov 27 05:31:29 UTC 2025","passed","Thu Nov 27 05:31:29 UTC 2025","Delete entity","Files","",""
"","10","Create user with incorrect email","LMS","Thu Nov 27 05:31:37 UTC 2025","passed","Thu Nov 27 05:31:37 UTC 2025","Validate entity","Users","",""
"","284","Create user","LMS","Thu Nov 27 05:31:31 UTC 2025","passed","Thu Nov 27 05:31:31 UTC 2025","Create entity","Users","",""
"","15","Get file with incorrect file id","LMS","Thu Nov 27 05:31:31 UTC 2025","passed","Thu Nov 27 05:31:31 UTC 2025","Validate entity","Files","",""
"","14","Get exercises","LMS","Thu Nov 27 05:31:27 UTC 2025","passed","Thu Nov 27 05:31:27 UTC 2025","Get entities","Exercises","",""
"","18","Update exercise","LMS","Thu Nov 27 05:31:26 UTC 2025","passed","Thu Nov 27 05:31:26 UTC 2025","Update entity","Exercises","",""
"","16","Update user","LMS","Thu Nov 27 05:31:36 UTC 2025","passed","Thu Nov 27 05:31:36 UTC 2025","Update entity","Users","",""
"","12","Get file with correct file id","LMS","Thu Nov 27 05:31:28 UTC 2025","passed","Thu Nov 27 05:31:28 UTC 2025","Get entity","Files","",""
"","282","Login with correct email and password","LMS","Thu Nov 27 05:31:21 UTC 2025","passed","Thu Nov 27 05:31:21 UTC 2025","Login","Authentication","",""
"","284","Create user","LMS","Thu Nov 27 05:31:31 UTC 2025","passed","Thu Nov 27 05:31:32 UTC 2025","Create entity","Users","",""
