"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Update user","LMS","Wed Nov 26 03:12:03 UTC 2025","passed","Wed Nov 26 03:12:03 UTC 2025","Update entity","Users","",""
"","35","Update course","LMS","Wed Nov 26 03:11:51 UTC 2025","passed","Wed Nov 26 03:11:51 UTC 2025","Update entity","Courses","",""
"","14","Update user","LMS","Wed Nov 26 03:12:02 UTC 2025","passed","Wed Nov 26 03:12:02 UTC 2025","Update entity","Users","",""
"","280","Login with correct email and password","LMS","Wed Nov 26 03:11:48 UTC 2025","passed","Wed Nov 26 03:11:48 UTC 2025","Login","Authentication","",""
"","21","Create file with empty directory","LMS","Wed Nov 26 03:11:57 UTC 2025","passed","Wed Nov 26 03:11:57 UTC 2025","Validate entity","Files","",""
"","18","Update user","LMS","Wed Nov 26 03:12:01 UTC 2025","passed","Wed Nov 26 03:12:01 UTC 2025","Update entity","Users","",""
"","282","Create user","LMS","Wed Nov 26 03:11:58 UTC 2025","passed","Wed Nov 26 03:11:59 UTC 2025","Create entity","Users","",""
"","12","Get user me","LMS","Wed Nov 26 03:12:00 UTC 2025","passed","Wed Nov 26 03:12:00 UTC 2025","Get entity","Users","",""
"","14","Create file with empty filename","LMS","Wed Nov 26 03:11:57 UTC 2025","passed","Wed Nov 26 03:11:57 UTC 2025","Validate entity","Files","",""
"","10","Create user with empty first name","LMS","Wed Nov 26 03:12:04 UTC 2025","passed","Wed Nov 26 03:12:04 UTC 2025","Validate entity","Users","",""
"","18","Create exercise","LMS","Wed Nov 26 03:11:51 UTC 2025","passed","Wed Nov 26 03:11:51 UTC 2025","Create entity","Exercises","",""
"","12","Get file with correct file id","LMS","Wed Nov 26 03:11:55 UTC 2025","passed","Wed Nov 26 03:11:55 UTC 2025","Get entity","Files","",""
"","14","Get exercises","LMS","Wed Nov 26 03:11:54 UTC 2025","passed","Wed Nov 26 03:11:54 UTC 2025","Get entities","Exercises","",""
"","14","Get exercise","LMS","Wed Nov 26 03:11:52 UTC 2025","passed","Wed Nov 26 03:11:52 UTC 2025","Get entity","Exercises","",""
"","23","Get courses","LMS","Wed Nov 26 03:11:50 UTC 2025","passed","Wed Nov 26 03:11:50 UTC 2025","Get entities","Courses","",""
"","14","Update user","LMS","Wed Nov 26 03:12:01 UTC 2025","passed","Wed Nov 26 03:12:01 UTC 2025","Update entity","Users","",""
"","274","Login with incorrect password","LMS","Wed Nov 26 03:11:49 UTC 2025","passed","Wed Nov 26 03:11:49 UTC 2025","Validate entity","Authentication","",""
"","17","Update exercise","LMS","Wed Nov 26 03:11:53 UTC 2025","passed","Wed Nov 26 03:11:53 UTC 2025","Update entity","Exercises","",""
"","22","Get user","LMS","Wed Nov 26 03:12:00 UTC 2025","passed","Wed Nov 26 03:12:00 UTC 2025","Get entity","Users","",""
"","27","Create course","LMS","Wed Nov 26 03:11:49 UTC 2025","passed","Wed Nov 26 03:11:49 UTC 2025","Create entity","Courses","",""
"","10","Create user with incorrect email","LMS","Wed Nov 26 03:12:04 UTC 2025","passed","Wed Nov 26 03:12:04 UTC 2025","Validate entity","Users","",""
"","13","Get file with incorrect file id","LMS","Wed Nov 26 03:11:58 UTC 2025","passed","Wed Nov 26 03:11:58 UTC 2025","Validate entity","Files","",""
"","8","Login with incorrect email","LMS","Wed Nov 26 03:11:48 UTC 2025","passed","Wed Nov 26 03:11:48 UTC 2025","Validate entity","Authentication","",""
"","15","Update user","LMS","Wed Nov 26 03:12:03 UTC 2025","passed","Wed Nov 26 03:12:03 UTC 2025","Update entity","Users","",""
"","284","Create user","LMS","Wed Nov 26 03:11:59 UTC 2025","passed","Wed Nov 26 03:11:59 UTC 2025","Create entity","Users","",""
"","16","Delete user","LMS","Wed Nov 26 03:12:04 UTC 2025","passed","Wed Nov 26 03:12:04 UTC 2025","Delete entity","Users","",""
"","282","Create user","LMS","Wed Nov 26 03:11:58 UTC 2025","passed","Wed Nov 26 03:11:58 UTC 2025","Create entity","Users","",""
"","21","Create file","LMS","Wed Nov 26 03:11:55 UTC 2025","passed","Wed Nov 26 03:11:55 UTC 2025","Create entity","Files","",""
"","16","Delete file","LMS","Wed Nov 26 03:11:56 UTC 2025","passed","Wed Nov 26 03:11:56 UTC 2025","Delete entity","Files","",""
"","17","Delete exercise","LMS","Wed Nov 26 03:11:53 UTC 2025","passed","Wed Nov 26 03:11:53 UTC 2025","Delete entity","Exercises","",""
